0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0.66667,0,0,0,0.16667,0
0,0,0,0,0,0,0.125,0,0,0.125,0,0.125,0.25,0,0,0.375,0,0,0,0
0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0.4,0,0,0,0.2
0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0.16667,0,0.16667,0.5,0,0
0.66667,0,0,0,0,0,0.11111,0.11111,0,0,0,0,0,0.11111,0,0,0,0,0,0
0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0
0.14286,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0.28571,0,0,0.14286,0.28571
0,0.28571,0,0,0,0.14286,0,0,0,0,0,0,0.28571,0,0,0.14286,0,0,0,0.14286
0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0.2,0,0.4
0,0,0,0,0.36364,0,0.27273,0,0,0,0.18182,0,0,0,0.090909,0,0,0.090909,0,0
0.25,0,0.25,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0
0,0,0,0.2,0,0,0,0,0.4,0,0,0,0,0.2,0,0,0,0,0.2,0
0,0.25,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5
0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0.33333,0
0,0.125,0,0,0,0,0,0,0.125,0,0,0,0,0,0.125,0,0.375,0.125,0.125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.66667,0,0
0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.5,0
0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
0,0,0,0,0,0,0.33333,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333
0,0.14286,0,0.28571,0,0.14286,0,0,0,0,0,0,0,0,0.28571,0,0.14286,0,0,0
0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0
0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0,0,0.3,0.2,0.1
0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0.5,0,0,0,0
0.1,0.1,0.2,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0
0.16667,0.33333,0,0,0,0,0.16667,0,0.16667,0,0.16667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.25,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25
0.33333,0,0,0,0,0,0,0,0.11111,0.22222,0,0,0,0.22222,0,0,0,0,0.11111,0
0.18182,0,0.18182,0,0,0,0,0,0.090909,0.090909,0.090909,0,0,0,0,0,0.090909,0,0.18182,0.090909
0,0,0.16667,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0.16667,0.16667,0.16667,0,0,0
0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0
0,0,0,0,0.25,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0,0,0
0,0.28571,0.14286,0,0,0,0,0.14286,0,0.14286,0.14286,0,0,0,0,0.14286,0,0,0,0
0,0.2,0.2,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,0
0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0.4,0,0,0
0,0.11111,0,0,0,0,0,0.11111,0,0,0.11111,0,0,0,0.22222,0,0.33333,0,0.11111,0
0.1,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0.3,0.1,0,0.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.375,0.125,0,0,0.375,0
0,0,0,0,0,0.125,0,0,0,0.125,0.25,0,0,0,0.25,0,0.25,0,0,0
0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0.33333,0.33333,0
0.2,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0.2
0,0,0,0,0,0.11111,0,0,0,0,0.11111,0.11111,0,0,0,0.66667,0,0,0,0
0,0,0,0.33333,0,0,0,0,0,0,0.16667,0,0.16667,0.16667,0.16667,0,0,0,0,0
0.23077,0.076923,0.15385,0,0,0,0,0,0.076923,0.15385,0.076923,0,0.076923,0,0.076923,0,0,0,0,0.076923
0,0,0,0.16667,0,0,0,0.5,0,0,0,0,0,0,0.16667,0,0,0.16667,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.33333,0,0,0,0,0,0.33333,0,0,0,0.16667,0,0,0.16667,0,0,0,0
0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
0,0,0.22222,0,0,0.33333,0,0,0,0,0.11111,0.22222,0.11111,0,0,0,0,0,0,0
0,0,0.25,0,0,0.25,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0
0.090909,0,0,0,0.090909,0,0,0,0,0.090909,0,0,0,0,0.27273,0,0,0,0.090909,0.36364
0,0,0,0.14286,0,0.14286,0,0,0,0,0,0,0,0,0,0,0.28571,0,0.28571,0.14286
0,0,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0
0,0,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0
0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66667
0.125,0,0.125,0,0.125,0.125,0,0,0,0.125,0,0.125,0,0,0,0.125,0,0,0,0.125
0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.4,0.2,0.2,0
0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0.4,0,0,0.2,0
0,0,0,0,0.33333,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0,0
0,0,0.16667,0,0,0.083333,0,0,0,0.16667,0.083333,0,0.25,0,0,0,0.083333,0,0.083333,0.083333
0,0,0,0,0,0.2,0,0,0,0,0,0.4,0,0.2,0,0.2,0,0,0,0
0,0,0,0,0,0,0,0.33333,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0
0,0,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0.2,0,0,0,0.2
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0
0,0,0.33333,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0,0
0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0.5,0,0,0.1,0
0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0.5
0.2,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0.125,0,0,0.125,0.125,0,0,0,0,0.625,0,0,0,0
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0.83333,0,0,0,0,0,0,0,0.16667,0,0,0,0,0
0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0.66667,0,0,0,0,0,0
0.16667,0,0,0,0,0,0,0,0.5,0,0.16667,0.16667,0,0,0,0,0,0,0,0
0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0.16667,0.33333,0,0.16667,0
0,0.11364,0.022727,0.13636,0,0.022727,0.13636,0.090909,0.022727,0,0.068182,0.045455,0.045455,0.045455,0.15909,0.045455,0.045455,0,0,0
0,0,0.035714,0,0.10714,0.10714,0,0.035714,0.035714,0.21429,0,0.17857,0,0.071429,0,0.035714,0.10714,0,0,0.071429
0,0,0,0,0.14286,0,0,0,0,0,0.14286,0,0,0.14286,0,0.14286,0.14286,0,0.14286,0.14286
0.10606,0.090909,0.10606,0.15152,0.075758,0.030303,0.075758,0.090909,0.045455,0,0.015152,0,0.015152,0.045455,0,0.030303,0,0.045455,0,0.075758
0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.5,0,0,0,0
0,0,0,0.16667,0,0,0,0,0,0,0.16667,0,0,0,0.16667,0,0.16667,0.16667,0.16667,0
0.75,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0
0.33333,0,0,0,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0.16667,0,0.16667,0,0
0,0,0,0.4,0,0,0,0,0.2,0,0,0,0,0.2,0,0.2,0,0,0,0
0,0.076923,0.038462,0.038462,0.076923,0,0.038462,0,0,0.038462,0.038462,0,0.11538,0.30769,0,0.038462,0,0.11538,0.038462,0.038462
0,0,0.1,0,0,0,0.2,0.1,0,0,0,0,0,0.1,0,0,0.1,0.3,0.1,0
0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0
0.041667,0.041667,0,0.33333,0,0.083333,0.041667,0.041667,0.041667,0,0,0,0,0.041667,0.083333,0,0.16667,0,0.083333,0
0,0.16667,0,0,0,0.083333,0,0,0.16667,0,0,0.083333,0,0.25,0,0,0.16667,0,0,0.083333
0.11364,0.022727,0.022727,0.045455,0.068182,0,0.29545,0.022727,0.022727,0.022727,0,0.045455,0,0.15909,0,0,0.022727,0.022727,0.068182,0.045455
0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.6,0,0,0,0.1
0,0,0,0,0,0,0.25,0,0,0,0.25,0,0.25,0,0,0,0.25,0,0,0
0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0.25
0,0.2,0.08,0,0.08,0,0.04,0,0,0.04,0,0.08,0.12,0.2,0.08,0,0,0.04,0,0.04
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0.14286,0.071429,0,0.071429,0,0,0,0,0.071429,0,0.071429,0.071429,0,0,0,0,0.14286,0.35714
0,0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0.16667,0.16667,0,0.33333,0,0,0
0,0,0,0.2,0,0.2,0,0.2,0.2,0,0,0,0.2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0.25,0,0,0.25,0
0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0,0,0.33333,0,0,0,0,0
0,0.11111,0,0,0,0,0,0,0.11111,0,0.33333,0,0.11111,0,0.22222,0,0,0,0,0.11111
0.125,0,0,0.25,0,0,0,0,0.125,0,0.375,0,0,0,0.125,0,0,0,0,0
0,0,0,0,0,0,0,0.14286,0,0,0.28571,0.14286,0,0,0,0,0.28571,0.14286,0,0
0,0.125,0,0.125,0,0,0,0,0.125,0.125,0,0.375,0,0,0,0,0,0.125,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0.035714,0.071429,0.035714,0,0.10714,0,0,0,0,0.071429,0.035714,0,0,0.035714,0.14286,0.10714,0,0.10714,0.25
0,0,0,0,0.22222,0,0,0,0,0.11111,0.22222,0,0,0.11111,0,0,0.11111,0.11111,0.11111,0
0.26667,0,0.066667,0.2,0.066667,0,0,0,0,0.066667,0,0,0.066667,0.13333,0.066667,0,0.066667,0,0,0
0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0,0.125,0,0,0,0.125,0,0,0.125,0.25,0,0,0,0,0,0.125,0,0
0,0,0,0,0,0,0,0,0,0,0.28571,0.14286,0,0.14286,0.14286,0,0.28571,0,0,0
0.083333,0.16667,0.083333,0.083333,0.083333,0,0,0.083333,0.083333,0.083333,0,0,0,0,0.083333,0.083333,0,0.083333,0,0
0,0,0,0.33333,0.33333,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0.076923,0,0.15385,0,0,0,0,0.15385,0,0.15385,0,0,0.076923,0.23077,0,0,0,0.076923,0.076923
0.21429,0.14286,0.071429,0,0,0,0,0,0.071429,0,0,0,0.14286,0.071429,0,0.14286,0.14286,0,0,0
0.052632,0.10526,0.052632,0.052632,0,0.15789,0,0.052632,0,0,0,0.052632,0.052632,0.15789,0.052632,0,0.10526,0.052632,0.052632,0
0,0.45455,0.18182,0,0.090909,0,0,0,0.090909,0,0,0,0,0,0,0,0,0.090909,0.090909,0
0,0,0,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0,0.33333,0,0,0
0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0
0.090909,0.090909,0,0,0,0.18182,0,0,0,0,0.090909,0,0.36364,0,0.090909,0,0.090909,0,0,0
0,0.045455,0.045455,0,0,0.090909,0,0.045455,0,0.13636,0.22727,0.22727,0,0,0,0.045455,0,0,0,0.13636
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
0.090909,0.090909,0,0,0,0,0,0,0.18182,0.090909,0,0,0.18182,0,0.090909,0,0.18182,0.090909,0,0
0,0,0.11111,0,0,0,0,0,0,0,0.11111,0,0,0,0,0.77778,0,0,0,0
0,0.2,0,0,0,0,0,0.2,0,0,0,0.2,0,0.4,0,0,0,0,0,0
0.090909,0,0.090909,0,0.090909,0,0,0,0,0.090909,0.090909,0.090909,0,0,0,0,0.090909,0.090909,0.090909,0.18182
0,0.11111,0,0,0.11111,0.11111,0,0,0,0,0,0,0,0,0,0.11111,0.55556,0,0,0
0,0,0.2,0.1,0.2,0.4,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
0.2,0,0,0.066667,0.13333,0,0,0,0,0,0,0,0.066667,0,0,0,0.066667,0.13333,0,0.33333
0,0.125,0,0.125,0.25,0,0,0,0.125,0,0,0,0,0.125,0,0,0,0.125,0.125,0
0,0,0,0,0.25,0.25,0.125,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0.125
0,0,0,0,0.052632,0,0.052632,0.10526,0.052632,0,0,0,0.052632,0,0.31579,0,0.10526,0.10526,0.10526,0.052632
0.2,0,0,0,0.2,0,0,0,0,0.2,0,0,0.1,0,0,0,0.2,0.1,0,0
0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0
0,0,0,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0,0.4,0,0.1,0,0.1,0
0.1,0,0,0,0,0,0.2,0.1,0,0,0.1,0,0,0.1,0,0.1,0.3,0,0,0
0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0,0,0
0,0,0.1,0.1,0.2,0,0,0,0.1,0,0,0,0.1,0,0.1,0.1,0.2,0,0,0
0.16667,0,0,0,0,0.083333,0.083333,0,0,0.083333,0.083333,0,0,0,0,0.16667,0,0.25,0.083333,0
0,0,0,0,0,0,0.14286,0,0.14286,0.14286,0,0,0,0,0,0.28571,0.14286,0,0.14286,0
0.076923,0.076923,0,0,0.076923,0,0.076923,0.15385,0,0,0,0.076923,0.076923,0,0,0.076923,0,0,0,0.30769
0,0,0.13333,0,0.066667,0.33333,0,0.13333,0,0.066667,0,0,0.066667,0,0.066667,0.066667,0.066667,0,0,0
0.11111,0,0,0,0.11111,0,0,0.11111,0,0,0.11111,0.11111,0,0,0,0.11111,0.11111,0,0,0.22222
0,0,0.066667,0.13333,0,0,0,0.33333,0,0.066667,0,0,0,0,0,0,0.26667,0.13333,0,0
0,0.047619,0.14286,0.047619,0.14286,0.14286,0,0,0,0.047619,0.047619,0.095238,0.047619,0,0,0,0.19048,0,0,0.047619
0,0.076923,0,0.076923,0,0.076923,0,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.23077,0,0,0.076923,0,0,0
0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0.5,0,0,0
0.055556,0.055556,0,0.055556,0,0,0,0.055556,0.055556,0.11111,0.055556,0.055556,0.055556,0,0.055556,0.11111,0.055556,0.11111,0,0.11111
0.3,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0
0.16667,0,0,0,0,0,0,0,0,0,0.33333,0.16667,0,0.33333,0,0,0,0,0,0
0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0.2,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0.1,0.2,0
0,0,0,0,0.33333,0,0,0,0,0,0.33333,0,0,0,0,0.33333,0,0,0,0
0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
0.11111,0,0,0,0,0,0,0,0.11111,0.11111,0,0.44444,0,0,0,0.11111,0,0,0,0.11111
0.029412,0,0,0.088235,0,0.088235,0.17647,0.058824,0.029412,0.029412,0.088235,0.058824,0.029412,0.029412,0.058824,0.029412,0.029412,0,0.029412,0.14706
0.16667,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0.083333,0.16667,0.083333,0,0.083333,0.25
0.17647,0,0.11765,0,0,0,0,0,0,0,0.17647,0,0.11765,0.17647,0,0.11765,0,0.058824,0,0.058824
0.022727,0.090909,0.022727,0.11364,0.022727,0.068182,0.022727,0.090909,0,0.090909,0.022727,0,0.068182,0.090909,0.068182,0.068182,0.022727,0,0.022727,0.090909
0.025,0,0,0.05,0,0.2,0.125,0.1,0.025,0.05,0,0.05,0,0.025,0,0.1,0,0,0.025,0.225
0,0,0.11111,0.11111,0,0,0.11111,0.11111,0.11111,0,0,0.11111,0,0.22222,0,0,0.11111,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0.22222,0.11111,0
0,0.375,0.0625,0,0.0625,0,0.0625,0,0,0,0.0625,0,0,0.0625,0.125,0,0,0.125,0.0625,0
0,0,0,0,0,0.071429,0,0.14286,0,0.14286,0,0.28571,0.071429,0,0.071429,0.14286,0,0,0,0.071429
0,0,0,0.11111,0,0,0.55556,0,0,0,0,0,0,0,0,0.22222,0,0.11111,0,0
0.17021,0.042553,0.021277,0,0.06383,0.10638,0.042553,0,0.042553,0.06383,0.042553,0,0,0.17021,0,0.085106,0,0,0.042553,0.10638
0,0,0,0.28571,0.14286,0.14286,0.28571,0.14286,0,0,0,0,0,0,0,0,0,0,0,0
0,0.27027,0.054054,0.18919,0.027027,0,0,0.027027,0.054054,0,0.027027,0,0,0.054054,0.027027,0.13514,0.054054,0,0.081081,0
0.020408,0.081633,0.081633,0.040816,0.020408,0.10204,0.14286,0.020408,0.020408,0.081633,0.040816,0.020408,0.061224,0.020408,0.040816,0,0.020408,0.081633,0.020408,0.081633
0,0,0,0.083333,0.16667,0.083333,0,0.083333,0,0.16667,0.083333,0,0,0,0.25,0.083333,0,0,0,0
0,0.22222,0,0.11111,0,0.11111,0,0,0.11111,0,0,0.33333,0,0,0,0.11111,0,0,0,0
0.076923,0.15385,0,0.30769,0,0.15385,0.076923,0,0,0.076923,0.076923,0,0,0,0.076923,0,0,0,0,0
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
0,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0
0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0.25,0
0.2,0.2,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.14286,0,0,0,0,0,0.28571,0,0.14286,0,0,0,0.42857,0,0,0,0,0,0
0,0.14286,0.14286,0,0.14286,0.14286,0,0,0,0.071429,0,0.14286,0,0,0,0.071429,0,0,0.14286,0
0.2,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0
0,0.056604,0.16981,0.056604,0.09434,0.075472,0.037736,0.037736,0.037736,0.075472,0,0.037736,0.075472,0.056604,0,0,0.056604,0.018868,0.056604,0.056604
0.14286,0,0,0.28571,0.14286,0,0.14286,0,0,0,0,0,0,0,0,0,0.28571,0,0,0
0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.16667,0,0,0.5,0,0,0
0.14286,0,0,0,0.14286,0.14286,0,0,0,0.14286,0,0.14286,0,0,0,0,0.28571,0,0,0
0,0,0,0,0,0.33333,0,0.33333,0,0.33333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.25,0,0,0,0.25,0,0.25,0,0.25,0,0,0,0,0,0
0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0.25,0
0,0,0,0,0,0.5,0,0,0,0.16667,0,0,0,0,0,0,0.16667,0,0,0.16667
0,0,0,0,0.1,0.2,0,0,0.1,0.1,0.3,0,0.2,0,0,0,0,0,0,0
0.14286,0,0,0.14286,0.14286,0,0.14286,0,0,0,0,0,0,0,0.14286,0,0.28571,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0.2,0.4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0
0,0.14286,0,0.071429,0,0,0,0.071429,0,0.21429,0,0.14286,0.071429,0.071429,0.071429,0,0,0,0,0.14286
0,0,0,0.2,0,0.2,0,0,0,0,0.2,0,0,0.2,0,0,0,0.2,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0.045455,0,0.18182,0,0,0,0.13636,0.045455,0.18182,0,0,0,0,0.13636,0.045455,0.090909,0,0.13636,0
0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.66667,0,0,0,0,0,0
0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0.4,0,0.2,0,0,0
0.0625,0,0.125,0.1875,0.0625,0.125,0.0625,0,0.125,0.0625,0.1875,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0.66667,0,0
0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
0.038462,0.038462,0,0,0,0.076923,0.15385,0.038462,0.076923,0.076923,0,0,0,0.15385,0.11538,0.11538,0.076923,0,0,0.038462
0,0.41667,0,0.16667,0,0,0,0.083333,0,0.083333,0,0,0,0.16667,0.083333,0,0,0,0,0
0,0,0.083333,0.41667,0,0.083333,0,0.083333,0.083333,0,0,0,0,0.083333,0,0,0.083333,0.083333,0,0
0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
0.032258,0.096774,0,0.12903,0.096774,0,0,0,0.12903,0.064516,0.064516,0.064516,0,0,0.16129,0,0.064516,0.064516,0.032258,0
0,0,0,0.33333,0,0,0,0,0,0.11111,0.11111,0.11111,0,0.11111,0,0,0,0.11111,0,0.11111
0.071429,0.035714,0.10714,0.035714,0,0.17857,0,0.071429,0,0.035714,0.071429,0.17857,0.035714,0.071429,0.035714,0,0.035714,0,0.035714,0
0,0.18182,0,0.090909,0,0,0,0,0,0,0.090909,0,0,0,0.090909,0.090909,0.36364,0,0.090909,0
0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5
0.038462,0,0,0.076923,0,0,0.076923,0.23077,0.30769,0.076923,0,0,0.038462,0.038462,0,0,0.076923,0.038462,0,0
0,0.34783,0.043478,0.086957,0,0.043478,0,0,0.043478,0.17391,0.043478,0,0,0.043478,0.043478,0,0.086957,0,0.043478,0
0.125,0.125,0.125,0,0,0,0,0.125,0.125,0,0,0.125,0,0,0,0,0.125,0,0.125,0
0,0,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0.2,0,0.2,0,0,0
0,0,0.032258,0.064516,0,0,0.12903,0.032258,0,0.064516,0,0,0,0.032258,0.22581,0.096774,0.064516,0.16129,0.096774,0
0.090909,0.090909,0.090909,0,0,0,0,0.090909,0.18182,0.090909,0.090909,0.090909,0,0,0.090909,0,0,0,0.090909,0
0,0,0,0,0,0,0,0,0,0,0.28571,0,0,0.28571,0.28571,0,0,0,0.14286,0
0.11111,0,0.11111,0.22222,0,0.11111,0,0,0,0,0,0,0,0,0.11111,0,0,0.22222,0.11111,0
0.083333,0,0,0,0.083333,0.25,0,0.083333,0,0.083333,0,0.16667,0.16667,0,0,0,0,0.083333,0,0
0,0,0.11111,0,0,0.22222,0,0,0,0.11111,0,0,0,0,0,0.33333,0,0.11111,0,0.11111
0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.28571,0,0,0.14286,0.14286,0.14286,0,0.14286,0.14286,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
0,0.076923,0,0.15385,0,0,0.53846,0,0,0,0.076923,0,0,0,0.15385,0,0,0,0,0
0.66667,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0
0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0.3,0.1
0.33333,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0
0,0,0.032258,0.12903,0.12903,0.19355,0.25806,0,0,0.096774,0.032258,0.064516,0,0.032258,0.032258,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0
0,0,0,0.14286,0.14286,0,0,0.28571,0,0.14286,0.14286,0,0,0,0.14286,0,0,0,0,0
0,0,0,0,0,0,0.25,0,0,0.25,0.25,0,0,0,0,0,0,0.25,0,0
0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
0,0,0.66667,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125,0,0,0.375,0,0.125,0,0,0,0,0,0,0,0,0.25,0,0,0,0.125,0
0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
0.22222,0,0,0,0,0.11111,0,0.11111,0,0,0,0,0.55556,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.16667,0,0,0.16667,0,0,0,0,0,0,0.083333,0.083333,0.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.5,0,0,0,0.25
0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0
0,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0.33333,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0.33333,0,0
0,0,0.125,0.125,0,0.5,0,0,0,0,0,0,0,0,0.125,0,0.125,0,0,0
0,0,0,0,0.22222,0,0.11111,0.11111,0.33333,0,0,0,0,0,0.11111,0,0.11111,0,0,0
0,0,0.25,0,0,0,0.33333,0.083333,0.083333,0,0,0.083333,0.083333,0,0,0,0.083333,0,0,0
