0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.125,0,0.125,0,0.25,0,0,0,0.25,0,0
0.04,0,0.12,0.04,0,0.04,0,0.08,0,0.2,0,0,0.08,0,0.04,0,0.04,0.16,0.04,0,0,0.04,0,0.08,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0.16667,0,0.16667,0,0,0.33333,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0
0.071429,0,0.14286,0.071429,0,0,0,0,0,0.071429,0.071429,0,0.14286,0,0,0.071429,0,0.14286,0.071429,0,0.071429,0.071429,0,0,0
0,0.11111,0.11111,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0.22222,0.11111,0.11111,0,0,0.11111,0,0.11111,0
0,0,0,0.125,0.375,0,0,0,0,0,0,0.125,0,0,0,0,0.125,0,0,0,0.125,0,0,0,0.125
0,0,0,0.125,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0.125,0.125,0,0.125,0.125,0,0.125,0
0.25,0,0,0.25,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.25,0.25,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0,0.16667,0,0,0,0,0,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0,0,0.16667,0.16667,0,0
0.13793,0,0,0.068966,0,0.034483,0.034483,0.068966,0.068966,0.034483,0.24138,0,0.034483,0.068966,0.034483,0.034483,0,0.034483,0,0,0.034483,0,0,0,0.068966
0,0,0.11111,0.11111,0.11111,0,0.44444,0,0,0,0,0.11111,0,0,0,0,0,0,0,0.11111,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.045455,0.045455,0.045455,0,0.13636,0,0.045455,0.045455,0,0.045455,0,0,0.045455,0,0,0.18182,0.090909,0.22727,0.045455,0,0
0,0,0,0,0,0,0.16667,0,0.16667,0,0,0.16667,0.16667,0,0,0,0,0,0.16667,0,0,0,0,0.16667,0
0,0,0,0.25,0,0,0,0,0.125,0,0,0,0,0,0.375,0,0,0,0.125,0,0,0,0,0.125,0
0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0
0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0.33333
0,0,0,0,0,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2
0,0.25,0,0,0,0,0,0,0,0.375,0,0,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0.125
0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.6
0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0
0,0,0,0.071429,0,0,0,0,0,0.071429,0,0,0.21429,0,0,0,0,0.35714,0,0,0,0.071429,0.071429,0.14286,0
0.30769,0,0,0,0.076923,0,0.23077,0,0.076923,0,0.15385,0.076923,0,0,0,0,0,0.076923,0,0,0,0,0,0,0
0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25
0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0.16667,0.083333,0,0,0,0.083333,0,0,0,0,0,0.5
0,0,0,0,0,0.16667,0.16667,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0,0.16667,0,0.16667,0,0
0,0.058824,0,0.058824,0,0,0,0,0,0,0,0.058824,0,0,0.11765,0.058824,0.058824,0,0,0,0.058824,0,0,0.058824,0.47059
0.2,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
0,0.083333,0,0.083333,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0.5,0,0.083333,0,0,0,0,0,0.083333,0
0.2,0.4,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2
0.090909,0.090909,0,0.090909,0,0,0.090909,0.090909,0,0.090909,0,0,0.090909,0.090909,0,0,0,0,0.18182,0,0,0,0.090909,0,0
0.22222,0,0,0.11111,0,0,0.11111,0,0,0.22222,0,0,0,0.11111,0,0,0,0.22222,0,0,0,0,0,0,0
0.066667,0,0,0,0,0,0,0,0,0.066667,0,0.066667,0.066667,0.066667,0,0.066667,0.13333,0,0,0,0,0,0.066667,0,0.4
0.1875,0,0,0,0,0.0625,0,0,0.0625,0.0625,0,0.0625,0.1875,0.0625,0.0625,0.1875,0.0625,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.12,0.04,0.12,0,0.36,0,0,0.28,0,0.04,0,0,0.04,0,0,0,0
0,0.083333,0.083333,0,0,0,0,0,0.083333,0,0,0,0.16667,0,0.083333,0.083333,0,0.083333,0,0,0.083333,0,0.083333,0.16667,0
0.058824,0,0,0,0.11765,0,0.058824,0.11765,0,0.058824,0,0,0.058824,0.17647,0.058824,0,0,0.058824,0.058824,0.11765,0,0,0.058824,0,0
0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0.2
0,0.058824,0,0,0,0,0,0,0,0,0,0.058824,0.058824,0,0.058824,0.058824,0.058824,0,0,0,0.11765,0,0,0.058824,0.47059
0,0,0,0,0.125,0,0,0.125,0,0,0,0.25,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0.25
0,0,0,0,0.090909,0,0,0.090909,0,0.18182,0,0,0,0.36364,0,0.090909,0,0,0.090909,0.090909,0,0,0,0,0
0.11111,0,0,0,0,0,0,0,0.11111,0.11111,0,0.11111,0.11111,0,0,0,0.11111,0.22222,0,0,0.11111,0,0,0,0
0,0.15385,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0.38462,0.15385,0,0,0.076923,0,0.076923,0,0,0.076923
0,0,0,0.13333,0,0,0.066667,0.066667,0,0.2,0,0,0.066667,0,0,0,0,0.4,0,0,0,0,0,0.066667,0
0,0,0,0,0.11111,0,0,0,0,0.11111,0,0,0,0,0,0.11111,0.22222,0.11111,0.22222,0,0,0.11111,0,0,0
0,0.125,0,0,0,0,0,0,0.125,0,0,0.125,0.125,0.25,0,0.25,0,0,0,0,0,0,0,0,0
0.11765,0,0,0,0,0.058824,0,0.23529,0.058824,0.11765,0.058824,0,0,0,0,0,0,0.058824,0.058824,0,0,0,0.17647,0.058824,0
0.55556,0,0,0,0.11111,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0.11111,0,0.11111,0
0,0,0,0,0,0,0,0,0,0.14286,0,0,0.14286,0,0,0,0,0.28571,0,0.14286,0,0.28571,0,0,0
0,0.090909,0,0,0,0,0,0,0,0,0.090909,0,0,0,0.090909,0,0,0,0.090909,0,0.090909,0.090909,0.18182,0,0.27273
0.076923,0,0,0,0,0,0.076923,0,0,0.30769,0,0,0,0,0.23077,0,0,0.15385,0,0,0,0,0,0.15385,0
0.1,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0,0.3
0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.2,0
0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0.2,0,0,0,0,0.4,0,0,0,0
0,0,0.11111,0,0,0,0,0,0,0.22222,0,0,0,0.11111,0.22222,0.11111,0,0,0,0,0,0.22222,0,0,0
0.5,0,0.055556,0,0,0.055556,0,0,0,0,0.11111,0,0,0.11111,0,0,0,0.055556,0,0,0.055556,0.055556,0,0,0
0,0.14286,0.14286,0,0,0,0,0.071429,0.071429,0,0.14286,0,0,0.071429,0,0.071429,0,0.21429,0,0,0,0,0,0.071429,0
0,0,0,0.090909,0,0,0.090909,0,0,0,0.18182,0.18182,0,0.090909,0,0,0,0.090909,0,0,0,0,0,0,0.27273
0,0.14286,0,0,0,0,0,0.14286,0,0,0,0,0.14286,0,0.28571,0.14286,0,0,0,0.14286,0,0,0,0,0
0,0,0.055556,0,0,0,0,0,0.027778,0.13889,0,0.027778,0.055556,0.22222,0.027778,0.055556,0.083333,0.055556,0.16667,0,0,0.027778,0,0,0.055556
0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0.11111,0,0.22222,0.22222,0,0,0,0.22222,0.11111,0,0
0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0.2
0,0,0,0,0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0
0,0.11111,0,0.11111,0.11111,0,0,0,0,0,0.11111,0.11111,0,0,0.11111,0,0,0,0,0,0,0.11111,0.11111,0.11111,0
0,0.14286,0,0,0,0,0,0,0.14286,0,0,0.28571,0,0,0,0.28571,0,0,0,0,0.14286,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0.25,0,0,0.25
0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.5,0,0,0
0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0
0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0.2
0,0.14286,0,0,0.42857,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0.28571,0,0,0
0,0,0,0,0,0.14286,0,0,0.14286,0,0,0,0.14286,0,0,0,0,0,0.14286,0,0,0,0,0,0.42857
0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0
0,0.22222,0,0,0,0,0,0,0,0.22222,0,0,0,0,0.11111,0,0,0.33333,0.11111,0,0,0,0,0,0
0,0,0,0,0,0.5,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0
0.066667,0.066667,0,0,0,0.066667,0.066667,0,0,0,0,0.13333,0,0.26667,0,0,0,0,0.33333,0,0,0,0,0,0
0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.25,0,0,0.25,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0,0.25,0.25
0.090909,0,0,0.18182,0,0,0,0,0,0.090909,0.090909,0.090909,0,0.18182,0,0,0,0,0,0.090909,0,0,0,0.090909,0.090909
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0.33333,0
0.16667,0,0,0,0,0,0,0,0,0.33333,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0
0,0,0.076923,0,0,0,0,0.076923,0.15385,0.076923,0.23077,0,0,0,0,0,0.076923,0,0.15385,0,0,0,0.076923,0.076923,0
0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0.33333,0
0.35294,0.058824,0,0,0,0,0,0,0,0,0,0,0,0.11765,0.11765,0,0.058824,0.11765,0,0.058824,0,0,0,0.058824,0.058824
0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0.33333,0,0,0.16667,0.16667,0,0,0.16667
0,0,0,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0
0,0.125,0,0,0,0.125,0,0,0,0,0,0.125,0,0,0,0.125,0.25,0,0.125,0,0.125,0,0,0,0
0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0.66667,0,0,0,0,0,0,0
0,0,0,0,0,0.2,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
0,0,0.083333,0,0,0.25,0,0,0.083333,0,0,0,0,0,0.083333,0,0,0.25,0,0,0.083333,0,0,0.16667,0
0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.33333,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0,0
0,0.1,0,0,0.1,0.1,0,0,0.1,0,0,0.2,0,0,0,0,0.1,0,0,0.2,0,0,0,0.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0,0.33333
0,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0.14286,0.28571,0,0,0,0.14286,0.14286,0,0
0,0,0,0,0,0.071429,0.071429,0,0,0.071429,0,0.071429,0,0.071429,0.071429,0,0.071429,0,0,0.071429,0,0,0,0.071429,0.35714
0,0,0,0,0.22222,0,0,0,0,0,0,0.11111,0.11111,0,0,0.11111,0.11111,0,0,0,0,0.11111,0,0.11111,0.11111
0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.6,0,0,0
0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0,0.5,0,0,0,0,0,0
0,0,0.18182,0,0,0.18182,0,0,0,0,0,0.090909,0.18182,0,0.090909,0,0,0,0.090909,0,0,0.18182,0,0,0
0.33333,0,0,0,0,0,0,0,0,0,0.33333,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.16667,0,0,0,0,0.33333,0,0,0,0,0,0.33333,0,0,0,0,0.16667,0,0,0,0,0,0
0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0.25,0,0,0
0.25,0,0,0,0,0.5,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.2,0
0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333
0,0,0,0.2,0,0,0.1,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0
0,0,0.2,0,0,0.2,0,0,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0
0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0.2,0
0.11111,0,0.11111,0,0,0,0,0.11111,0,0.11111,0,0,0.11111,0,0,0,0,0.22222,0.11111,0.11111,0,0,0,0,0
0,0,0.14286,0,0,0,0,0.14286,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0.42857
0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0.25,0,0,0
0,0,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0
0,0,0,0.1,0.2,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0.1,0,0.1
0.083333,0,0,0,0,0,0,0,0.083333,0.16667,0.083333,0,0,0,0,0,0,0,0,0,0.083333,0.083333,0.25,0.16667,0
0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0.16667,0.16667,0,0,0,0,0,0.16667,0,0.16667
0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0
0,0,0,0,0,0.16667,0,0,0,0.16667,0,0,0,0,0,0.16667,0,0.16667,0,0.16667,0,0,0,0.16667,0
0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0.25,0,0,0,0.25,0
0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0.33333,0
0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0,0,0,0,0
0.2,0,0.1,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.2,0
0.2,0,0.2,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
0.33333,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0
0.25,0,0,0,0,0.25,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.4,0,0,0,0,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.14286,0,0,0,0,0.14286,0,0,0,0.42857,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0.14286,0
0,0,0,0,0,0,0,0,0.11111,0,0.11111,0,0.11111,0,0.33333,0,0.11111,0.11111,0,0,0,0,0,0.11111,0
0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0,0
0.33333,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0
0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0
0,0,0,0,0,0.25,0,0.375,0,0,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0.125,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.28571,0,0.28571,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0.28571,0,0,0
0.1875,0.1875,0.0625,0,0,0,0,0,0,0.3125,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.125,0
0.22222,0,0,0,0,0,0,0,0.11111,0.11111,0,0,0,0,0,0,0,0.11111,0,0.11111,0.22222,0,0,0.11111,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0,0.25,0
0,0.33333,0,0,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0.16667
0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.33333,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25
0,0.33333,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0
0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.090909,0.090909,0,0.18182,0.090909,0,0,0,0,0,0.090909,0,0,0,0,0.36364,0,0,0,0.090909,0,0,0
0,0,0.25,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.14286,0,0,0,0,0,0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0.14286,0
0,0.16667,0.055556,0.055556,0,0,0,0.055556,0,0,0.055556,0.055556,0,0,0.11111,0.055556,0.055556,0.055556,0.22222,0,0,0.055556,0,0,0
0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0
0,0,0,0,0,0,0,0,0,0.16667,0,0,0.16667,0,0,0.16667,0,0,0,0,0.16667,0,0,0.33333,0
0,0,0,0.125,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0.375,0
0,0.066667,0,0,0,0,0.066667,0,0.13333,0.13333,0,0.13333,0,0,0.066667,0,0,0.13333,0,0,0.066667,0.2,0,0,0
0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0.16667,0,0,0.16667,0,0,0,0,0.33333,0,0,0
0.090909,0,0,0,0,0.18182,0,0,0.18182,0,0,0,0,0,0.090909,0,0.27273,0,0.090909,0,0,0.090909,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.125,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0.125,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0
0.42857,0.071429,0,0,0,0,0.071429,0,0,0.071429,0,0,0,0,0,0.071429,0,0,0,0,0.071429,0,0.071429,0.14286,0
0,0,0.33333,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0
0.23077,0,0.076923,0,0.076923,0.076923,0,0,0,0,0.23077,0.076923,0,0,0,0,0,0.15385,0,0.076923,0,0,0,0,0
0,0,0,0.14286,0,0,0,0.14286,0,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28571,0
0,0.2,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0
0,0.125,0,0,0,0,0.0625,0.0625,0,0.0625,0.0625,0,0,0.25,0,0,0,0,0.1875,0.125,0,0,0.0625,0,0
0,0,0.083333,0,0,0,0.41667,0,0.083333,0,0.083333,0,0,0,0,0,0,0,0,0.16667,0,0.083333,0.083333,0,0
0,0,0,0,0,0,0.090909,0,0.090909,0,0,0.090909,0,0.090909,0,0,0.18182,0,0,0,0,0,0,0,0.45455
0.4,0.066667,0,0.066667,0,0,0.13333,0.066667,0,0,0,0,0.066667,0,0,0,0.13333,0,0,0,0,0,0,0.066667,0
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.125,0,0,0,0,0,0.625
0.05,0,0,0,0,0.15,0,0,0.05,0.15,0,0.3,0,0.05,0,0,0,0,0,0,0,0,0,0.05,0.2
0,0.071429,0,0,0.21429,0,0,0.071429,0.14286,0,0,0,0,0.071429,0,0.14286,0,0,0.14286,0,0.071429,0,0,0.071429,0
0,0,0,0,0,0.16667,0,0,0,0.33333,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0,0.16667,0
0,0.14286,0,0,0,0,0,0,0,0.28571,0,0.14286,0,0,0,0.14286,0,0.14286,0,0,0,0,0,0.14286,0
0,0.14286,0,0,0.14286,0,0,0,0.14286,0.14286,0,0,0,0,0,0,0,0,0,0.14286,0.14286,0,0.14286,0,0
0,0,0,0,0.071429,0.14286,0.071429,0,0,0,0,0.21429,0.071429,0,0.071429,0,0,0,0.071429,0,0,0.14286,0.071429,0,0.071429
0.1,0,0,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0.2,0,0.1,0,0.1,0
0,0.25,0,0.125,0.125,0,0.125,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0,0,0,0
0,0.066667,0,0,0,0,0,0,0,0.066667,0,0,0.066667,0.066667,0,0.066667,0.13333,0,0,0.26667,0,0.066667,0.13333,0,0.066667
0,0.047619,0,0.047619,0.047619,0,0.047619,0.14286,0.14286,0,0.047619,0.047619,0,0.14286,0.047619,0,0,0.047619,0.047619,0,0,0,0,0.047619,0.095238
0.11111,0,0,0.11111,0,0.11111,0,0,0.11111,0.11111,0,0,0.11111,0,0,0,0,0,0.11111,0.11111,0,0,0,0.11111,0
0.73333,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0.066667
0,0,0,0,0,0,0.18182,0,0.090909,0,0,0.090909,0.090909,0,0.090909,0,0.18182,0.090909,0.090909,0,0,0,0,0.090909,0
0,0.125,0,0.25,0.125,0,0,0,0.125,0,0.125,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0
0,0,0,0.071429,0.071429,0,0.071429,0,0.21429,0,0.071429,0.071429,0,0.071429,0,0,0,0,0.071429,0.071429,0,0,0.21429,0,0
0,0,0.04,0,0,0,0,0.32,0.16,0,0,0,0,0.2,0.08,0,0,0,0.08,0,0.04,0,0,0.08,0
0,0,0,0,0,0,0.11111,0.33333,0.11111,0,0,0,0,0,0.22222,0,0.11111,0,0,0,0,0.11111,0,0,0
0,0.071429,0,0.14286,0.14286,0.071429,0.14286,0,0.21429,0.071429,0,0.071429,0,0,0,0,0,0,0,0,0,0.071429,0,0,0
0,0,0,0,0.083333,0,0,0.25,0,0,0,0,0,0,0.33333,0.083333,0.16667,0,0.083333,0,0,0,0,0,0
0,0,0.11111,0,0,0,0.22222,0,0,0.11111,0.11111,0,0,0,0.11111,0,0.11111,0,0.11111,0,0,0.11111,0,0,0
0,0,0,0,0.058824,0,0,0,0,0.058824,0,0.47059,0.058824,0.058824,0.058824,0,0.058824,0,0.058824,0,0,0,0.058824,0,0.058824
0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0.3,0.1,0,0,0.1,0,0,0,0,0.2
0.34483,0,0,0,0,0.034483,0,0,0.10345,0,0.034483,0.068966,0,0.13793,0.034483,0,0.034483,0,0.068966,0.10345,0,0,0,0.034483,0
0,0.125,0,0,0,0.125,0,0,0,0.25,0,0.25,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0.2,0
0,0,0,0,0.18182,0,0,0,0,0,0,0,0,0,0,0,0.090909,0.090909,0.18182,0.36364,0,0.090909,0,0,0
0,0,0,0,0,0.0625,0.3125,0,0.0625,0.0625,0,0,0,0,0.125,0,0,0.1875,0,0,0.0625,0,0.125,0,0
0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0.11111,0.11111,0.11111,0,0,0,0.22222,0
0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0
0.42105,0,0,0,0.052632,0,0,0,0,0,0.052632,0,0,0.15789,0.052632,0,0.052632,0,0,0.10526,0.052632,0.052632,0,0,0
0,0,0,0,0,0,0,0,0.090909,0.18182,0,0.090909,0.090909,0.27273,0,0,0,0.18182,0,0,0,0.090909,0,0,0
0,0,0,0,0,0.25,0,0,0,0.25,0,0.0625,0.125,0,0,0,0,0.0625,0.125,0,0,0.0625,0,0.0625,0
0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.2
